Area,Region,Electorate,Expected Ballots,Verified Ballots,Turnout (%),Votes Cast,Valid Votes,Remain Votes,Leave Votes,No Official Mark,Voting for both answers,Writing or mark,Unmarked or Void,Total,Remain (%),Leave (%),Rejected (%),Result
Peterborough,East,120892,87474,87469,72.35,87469,87392,34176,53216,0,32,7,38,77,39.11,60.89,0.09,Leave
Luton,East,127612,84633,84636,66.31,84616,84481,36708,47773,0,85,0,50,135,43.45,56.55,0.16,Leave
Southend-on-Sea,East,128856,93948,93939,72.9,93939,93870,39348,54522,0,21,0,48,69,41.92,58.08,0.07,Leave
Thurrock,East,109897,79969,79954,72.75,79950,79916,22151,57765,0,8,3,23,34,27.72,72.28,0.04,Leave
Bedford,East,119530,86136,86136,72.06,86135,86066,41497,44569,0,26,1,42,69,48.22,51.78,0.08,Leave
Central Bedfordshire,East,204004,158904,158896,77.89,158894,158804,69670,89134,0,34,1,55,90,43.87,56.13,0.06,Leave
Cambridge,East,80108,57871,57860,72.22,57852,57799,42682,15117,0,13,0,40,53,73.85,26.15,0.09,Remain
East Cambridgeshire,East,62435,48129,48120,77.08,48124,48086,23599,24487,0,18,0,20,38,49.08,50.92,0.08,Leave
Fenland,East,71447,52653,52649,73.69,52649,52626,15055,37571,0,10,1,12,23,28.61,71.39,0.04,Leave
Huntingdonshire,East,128486,99996,99990,77.82,99990,99927,45729,54198,0,31,0,32,63,45.76,54.24,0.06,Leave
South Cambridgeshire,East,114830,93268,93263,81.21,93250,93189,56128,37061,0,24,0,37,61,60.23,39.77,0.07,Remain
Basildon,East,132771,98087,98071,73.86,98062,97999,30748,67251,3,26,2,32,63,31.38,68.62,0.06,Leave
Braintree,East,112562,86316,86309,76.67,86303,86236,33523,52713,0,23,0,44,67,38.87,61.13,0.08,Leave
Brentwood,East,58777,46726,46724,79.5,46725,46704,19077,27627,0,3,1,17,21,40.85,59.15,0.04,Leave
Castle Point,East,68860,51909,51909,75.38,51909,51845,14154,37691,0,15,1,48,64,27.3,72.7,0.12,Leave
Chelmsford,East,129971,100867,100866,77.6,100852,100794,47545,53249,0,23,2,33,58,47.17,52.83,0.06,Leave
Colchester,East,127520,95805,95802,75.11,95782,95719,44414,51305,2,17,5,39,63,46.4,53.6,0.07,Leave
Epping Forest,East,100016,76905,76900,76.89,76900,76852,28676,48176,0,21,2,25,48,37.31,62.69,0.06,Leave
Harlow,East,59124,43493,43489,73.56,43489,43469,13867,29602,0,1,0,19,20,31.9,68.1,0.05,Leave
Maldon,East,49073,38851,38850,79.17,38850,38831,14529,24302,1,9,1,8,19,37.42,62.58,0.05,Leave
Rochford,East,66589,52487,52479,78.81,52479,52447,17510,34937,0,13,1,18,32,33.39,66.61,0.06,Leave
Tendring,East,111167,82724,82725,74.4,82703,82657,25210,57447,0,17,2,27,46,30.5,69.5,0.06,Leave
Uttlesford,East,64735,51973,51972,80.28,51972,51943,25619,26324,0,5,0,24,29,49.32,50.68,0.06,Leave
Broxbourne,East,68997,50915,50907,73.78,50907,50872,17166,33706,0,14,0,21,35,33.74,66.26,0.07,Leave
Dacorum,East,108965,86313,86308,79.21,86307,86244,42542,43702,4,24,0,35,63,49.33,50.67,0.07,Leave
Hertsmere,East,73295,56161,56159,76.62,56159,56125,27593,28532,0,12,0,22,34,49.16,50.84,0.06,Leave
North Hertfordshire,East,99316,77748,77741,78.27,77737,77672,42234,35438,0,29,1,35,65,54.37,45.63,0.08,Remain
Three Rivers,East,67380,52900,52898,78.5,52896,52848,25751,27097,4,15,4,25,48,48.73,51.27,0.09,Leave
Watford,East,65060,46635,46635,71.68,46635,46586,23167,23419,0,23,4,22,49,49.73,50.27,0.11,Leave
Breckland,East,98989,73593,73593,74.34,73593,73548,26313,47235,0,10,0,35,45,35.78,64.22,0.06,Leave
Broadland,East,99254,77785,77783,78.37,77781,77737,35469,42268,0,0,0,44,44,45.63,54.37,0.06,Leave
Great Yarmouth,East,72634,50157,50156,69.06,50158,50128,14284,35844,0,14,7,9,30,28.5,71.5,0.06,Leave
King's Lynn and West Norfolk,East,113884,85134,85128,74.75,85128,85080,28587,56493,0,13,3,32,48,33.6,66.4,0.06,Leave
North Norfolk,East,83065,63841,63838,76.84,63829,63790,26214,37576,0,4,2,33,39,41.09,58.91,0.06,Leave
Norwich,East,96091,66420,66423,69.12,66422,66366,37326,29040,0,17,1,38,56,56.24,43.76,0.08,Remain
South Norfolk,East,102395,80418,80418,78.54,80418,80358,38817,41541,0,24,1,35,60,48.31,51.69,0.07,Leave
Babergh,East,70628,55274,55274,78.26,55272,55242,25309,29933,0,13,0,17,30,45.81,54.19,0.05,Leave
Forest Heath,East,38527,27976,27977,72.62,27977,27951,9791,18160,2,4,2,18,26,35.03,64.97,0.09,Leave
Ipswich,East,91574,66405,66405,72.51,66400,66353,27698,38655,0,1,7,39,47,41.74,58.26,0.07,Leave
Mid Suffolk,East,78325,61231,61231,78.16,61222,61185,27391,33794,0,4,0,33,37,44.77,55.23,0.06,Leave
St Edmundsbury,East,81148,62258,62256,76.72,62255,62210,26986,35224,1,14,0,30,45,43.38,56.62,0.07,Leave
Suffolk Coastal,East,98195,79234,79231,80.68,79226,79184,37218,41966,0,15,3,24,42,47,53,0.05,Leave
Waveney,East,90391,65690,65687,72.67,65687,65646,24356,41290,0,11,0,30,41,37.1,62.9,0.06,Leave
St Albans,East,104859,86519,86516,82.51,86524,86445,54208,32237,0,31,0,48,79,62.71,37.29,0.09,Remain
Welwyn Hatfield,East,78146,58649,58641,75.04,58641,58610,27550,31060,0,10,0,21,31,47.01,52.99,0.05,Leave
East Hertfordshire,East,106260,85446,85435,80.4,85433,85366,42372,42994,0,26,5,36,67,49.64,50.36,0.08,Leave
Stevenage,East,62156,45811,45811,73.7,45811,45785,18659,27126,0,12,2,12,26,40.75,59.25,0.06,Leave
Derby,East Midlands,171246,120807,120798,70.53,120772,120655,51612,69043,0,41,10,66,117,42.78,57.22,0.1,Leave
Leicester,East Midlands,213819,139319,139309,65.15,139307,138972,70980,67992,0,154,8,173,335,51.08,48.92,0.24,Remain
Rutland,East Midlands,29390,22989,22986,78.2,22984,22966,11353,11613,0,9,2,7,18,49.43,50.57,0.08,Leave
Nottingham,East Midlands,195394,120792,120792,61.82,120791,120661,59318,61343,0,47,4,79,130,49.16,50.84,0.11,Leave
Amber Valley,East Midlands,96760,73870,73868,76.34,73864,73820,29319,44501,0,7,1,36,44,39.72,60.28,0.06,Leave
Bolsover,East Midlands,58063,41999,42000,72.33,41999,41972,12242,29730,0,5,1,21,27,29.17,70.83,0.06,Leave
Chesterfield,East Midlands,79905,57472,57470,71.92,57470,57424,22946,34478,0,16,2,28,46,39.96,60.04,0.08,Leave
Derbyshire Dales,East Midlands,57075,46756,46756,81.92,46756,46728,22633,24095,0,5,0,23,28,48.44,51.56,0.06,Leave
Erewash,East Midlands,87596,66566,66566,75.99,66566,66530,25791,40739,0,15,1,20,36,38.77,61.23,0.05,Leave
High Peak,East Midlands,72487,54864,54864,75.69,54864,54833,27116,27717,0,10,3,18,31,49.45,50.55,0.06,Leave
North East Derbyshire,East Midlands,78855,59341,59341,75.25,59341,59310,22075,37235,0,13,2,16,31,37.22,62.78,0.05,Leave
South Derbyshire,East Midlands,73856,56718,56718,76.8,56718,56695,22479,34216,0,5,0,18,23,39.65,60.35,0.04,Leave
Blaby,East Midlands,73832,56517,56514,76.54,56512,56471,22888,33583,0,13,2,26,41,40.53,59.47,0.07,Leave
Charnwood,East Midlands,133780,94265,94258,70.46,94257,94172,43500,50672,0,47,0,38,85,46.19,53.81,0.09,Leave
Harborough,East Midlands,67420,54922,54918,81.44,54910,54878,27028,27850,0,1,2,29,32,49.25,50.75,0.06,Leave
Hinckley and Bosworth,East Midlands,85305,65517,65516,76.8,65516,65470,25969,39501,0,6,0,40,46,39.67,60.33,0.07,Leave
Melton,East Midlands,37273,30322,30322,81.36,30327,30305,12695,17610,0,9,1,12,22,41.89,58.11,0.07,Leave
North West Leicestershire,East Midlands,73944,57655,57655,77.95,57638,57611,22642,34969,0,6,0,21,27,39.3,60.7,0.05,Leave
Oadby and Wigston,East Midlands,42684,31488,31488,73.77,31489,31465,14292,17173,0,9,0,15,24,45.42,54.58,0.08,Leave
Boston,East Midlands,39363,30417,30417,77.27,30416,30404,7430,22974,0,1,1,10,12,24.44,75.56,0.04,Leave
East Lindsey,East Midlands,107009,80180,80179,74.93,80178,80128,23515,56613,2,21,0,27,50,29.35,70.65,0.06,Leave
Lincoln,East Midlands,63351,43928,43928,69.34,43928,43894,18902,24992,0,17,0,17,34,43.06,56.94,0.08,Leave
North Kesteven,East Midlands,86468,67791,67791,78.4,67791,67753,25570,42183,0,13,1,24,38,37.74,62.26,0.06,Leave
South Holland,East Midlands,65701,49518,49518,75.37,49518,49497,13074,36423,0,8,0,13,21,26.41,73.59,0.04,Leave
South Kesteven,East Midlands,105457,82527,82525,78.25,82523,82471,33047,49424,0,14,4,34,52,40.07,59.93,0.06,Leave
West Lindsey,East Midlands,73499,54785,54781,74.53,54781,54753,20906,33847,0,7,4,17,28,38.18,61.82,0.05,Leave
Corby,East Midlands,43313,32103,32100,74.1,32097,32081,11470,20611,0,4,0,12,16,35.75,64.25,0.05,Leave
Daventry,East Midlands,61004,49421,49420,81.01,49420,49381,20443,28938,0,10,2,27,39,41.4,58.6,0.08,Leave
East Northamptonshire,East Midlands,68334,52619,52614,76.99,52607,52574,21680,30894,0,6,2,25,33,41.24,58.76,0.06,Leave
Kettering,East Midlands,70570,53946,53941,76.43,53940,53907,21030,32877,1,12,0,20,33,39.01,60.99,0.06,Leave
Northampton,East Midlands,144948,105352,105350,72.68,105354,105259,43805,61454,0,35,7,53,95,41.62,58.38,0.09,Leave
South Northamptonshire,East Midlands,71309,56666,56659,79.46,56664,56624,25853,30771,0,18,1,21,40,45.66,54.34,0.07,Leave
Wellingborough,East Midlands,54572,41184,41177,75.46,41178,41141,15462,25679,0,18,2,17,37,37.58,62.42,0.09,Leave
Ashfield,East Midlands,91916,66948,66947,72.83,66946,66899,20179,46720,1,15,1,30,47,30.16,69.84,0.07,Leave
Bassetlaw,East Midlands,85547,64006,64005,74.82,64003,63967,20575,43392,1,10,5,20,36,32.17,67.83,0.06,Leave
Broxtowe,East Midlands,83593,65468,65468,78.32,65468,65426,29672,35754,0,8,1,33,42,45.35,54.65,0.06,Leave
Gedling,East Midlands,88298,67639,67635,76.6,67635,67577,30035,37542,2,17,1,38,58,44.45,55.55,0.09,Leave
Mansfield,East Midlands,77624,56371,56369,72.62,56370,56344,16417,39927,0,8,0,18,26,29.14,70.86,0.05,Leave
Newark and Sherwood,East Midlands,87338,67133,67128,76.86,67128,67087,26571,40516,0,14,2,25,41,39.61,60.39,0.06,Leave
Rushcliffe,East Midlands,86401,70472,70470,81.56,70470,70410,40522,29888,0,20,0,40,60,57.55,42.45,0.09,Remain
City of London,London,5987,4405,4405,73.58,4405,4399,3312,1087,0,2,0,4,6,75.29,24.71,0.14,Remain
Barking and Dagenham,London,115812,73943,73941,63.85,73941,73880,27750,46130,0,21,0,40,61,37.56,62.44,0.08,Leave
Barnet,London,223467,161209,161208,72.14,161218,161033,100210,60823,0,54,12,119,185,62.23,37.77,0.11,Remain
Bexley,London,170779,128571,128570,75.28,128570,128489,47603,80886,5,35,0,41,81,37.05,62.95,0.06,Leave
Brent,London,186793,121676,121678,65.14,121671,121404,72523,48881,0,157,0,110,267,59.74,40.26,0.22,Remain
Bromley,London,231473,182570,182570,78.87,182570,182432,92398,90034,0,43,0,95,138,50.65,49.35,0.08,Remain
Camden,London,145425,95288,95282,65.52,95281,95133,71295,23838,0,54,8,86,148,74.94,25.06,0.16,Remain
Croydon,London,245349,171295,171292,69.81,171289,171134,92913,78221,0,73,5,77,155,54.29,45.71,0.09,Remain
Ealing,London,212991,149267,149267,70.08,149268,149041,90024,59017,0,115,3,109,227,60.4,39.6,0.15,Remain
Enfield,London,198387,137054,137056,69.09,137056,136906,76425,60481,0,69,1,80,150,55.82,44.18,0.11,Remain
Greenwich,London,168967,117470,117472,69.52,117470,117365,65248,52117,0,35,1,69,105,55.59,44.41,0.09,Remain
Hackney,London,163284,106422,106422,65.18,106422,106266,83398,22868,7,44,35,70,156,78.48,21.52,0.15,Remain
Hammersmith and Fulham,London,114863,80351,80350,69.95,80347,80242,56188,24054,0,32,8,65,105,70.02,29.98,0.13,Remain
Haringey,London,150098,106043,106034,70.64,106032,105846,79991,25855,0,71,0,115,186,75.57,24.43,0.18,Remain
Harrow,London,162397,117363,117361,72.26,117352,117225,64042,53183,0,50,6,71,127,54.63,45.37,0.11,Remain
Havering,London,183082,139179,139176,76.02,139175,139086,42201,96885,1,25,1,62,89,30.34,69.66,0.06,Leave
Hillingdon,London,193033,133171,133171,68.99,133170,133022,58040,74982,0,55,16,77,148,43.63,56.37,0.11,Leave
Hounslow,London,165050,115211,115209,69.8,115208,115076,58755,56321,0,39,6,87,132,51.06,48.94,0.11,Remain
Islington,London,144514,101739,101726,70.39,101723,101600,76420,25180,0,47,2,74,123,75.22,24.78,0.12,Remain
Kensington and Chelsea,London,83042,54803,54801,65.99,54801,54739,37601,17138,0,14,2,46,62,68.69,31.31,0.11,Remain
Kingston upon Thames,London,108838,85334,85335,78.4,85330,85270,52533,32737,0,16,3,41,60,61.61,38.39,0.07,Remain
Lambeth,London,210800,142162,142162,67.44,142162,141924,111584,30340,0,104,0,134,238,78.62,21.38,0.17,Remain
Lewisham,London,197514,124634,124622,63.1,124637,124473,86955,37518,0,61,1,102,164,69.86,30.14,0.13,Remain
Merton,London,136352,100215,100207,73.49,100207,100100,63003,37097,0,45,0,62,107,62.94,37.06,0.11,Remain
Newham,London,176985,104869,104861,59.25,104864,104699,55328,49371,9,87,0,69,165,52.84,47.16,0.16,Remain
Redbridge,London,189843,128439,128423,67.63,128397,128233,69213,59020,0,78,3,83,164,53.97,46.03,0.13,Remain
Richmond upon Thames,London,132632,108892,108888,82.09,108876,108806,75396,33410,0,26,2,42,70,69.29,30.71,0.06,Remain
Southwark,London,195875,129688,129680,66.2,129677,129502,94293,35209,0,60,5,110,175,72.81,27.19,0.13,Remain
Sutton,London,140288,106633,106630,76.01,106633,106560,49319,57241,0,25,7,41,73,46.28,53.72,0.07,Leave
Tower Hamlets,London,167820,108421,108403,64.6,108420,108235,73011,35224,0,105,6,74,185,67.46,32.54,0.17,Remain
Waltham Forest,London,162983,108695,108689,66.69,108689,108551,64156,44395,4,44,9,81,138,59.1,40.9,0.13,Remain
Wandsworth,London,219521,158018,158018,71.98,158018,157884,118463,39421,0,55,0,79,134,75.03,24.97,0.08,Remain
Westminster,London,120524,78325,78325,64.99,78325,78196,53928,24268,0,47,1,81,129,68.97,31.03,0.16,Remain
Hartlepool,North East,70341,46137,46134,65.59,46134,46100,14029,32071,0,12,6,16,34,30.43,69.57,0.07,Leave
Middlesbrough,North East,94612,61395,61393,64.89,61393,61358,21181,40177,0,16,1,18,35,34.52,65.48,0.06,Leave
Redcar and Cleveland,North East,103529,72741,72741,70.26,72741,72714,24586,48128,0,6,0,21,27,33.81,66.19,0.04,Leave
Stockton-on-Tees,North East,141486,100462,100460,71,100460,100415,38433,61982,2,13,2,28,45,38.27,61.73,0.04,Leave
Darlington,North East,77662,55194,55195,71.07,55195,55166,24172,30994,0,0,0,29,29,43.82,56.18,0.05,Leave
County Durham,North East,389507,267577,267546,68.69,267546,267398,113521,153877,3,35,1,109,148,42.45,57.55,0.06,Leave
Northumberland,North East,240496,178830,178815,74.35,178815,178721,82022,96699,3,30,6,55,94,45.89,54.11,0.05,Leave
Newcastle upon Tyne,North East,190735,129072,129072,67.67,129072,129003,65405,63598,0,20,5,44,69,50.7,49.3,0.05,Remain
North Tyneside,North East,156993,113527,113507,72.3,113507,113462,52873,60589,0,17,3,25,45,46.6,53.4,0.04,Leave
South Tyneside,North East,115893,79126,79117,68.27,79117,79079,30014,49065,0,10,1,27,38,37.95,62.05,0.05,Leave
Sunderland,North East,207221,134404,134400,64.86,134400,134324,51930,82394,0,13,2,61,76,38.66,61.34,0.06,Leave
Gateshead,North East,145866,103009,103007,70.62,103007,102958,44429,58529,0,13,3,33,49,43.15,56.85,0.05,Leave
Halton,North West,95289,65047,65047,68.26,65047,65005,27678,37327,0,7,1,34,42,42.58,57.42,0.06,Leave
Warrington,North West,157042,115206,115206,73.36,115205,115144,52657,62487,0,17,1,43,61,45.73,54.27,0.05,Leave
Blackburn with Darwen,North West,100117,65416,65408,65.33,65408,65321,28522,36799,0,40,4,43,87,43.66,56.34,0.13,Leave
Blackpool,North West,102354,66959,66959,65.42,66959,66927,21781,45146,0,8,3,21,32,32.54,67.46,0.05,Leave
Cheshire East,North West,285957,221229,221229,77.36,221229,221125,107962,113163,19,40,3,42,104,48.82,51.18,0.05,Leave
Cheshire West and Chester,North West,259878,193640,193633,74.51,193633,193537,95455,98082,0,27,11,58,96,49.32,50.68,0.05,Leave
Allerdale,North West,74426,54268,54268,72.92,54268,54238,22429,31809,0,13,0,17,30,41.35,58.65,0.06,Leave
Barrow-in-Furness,North West,53194,36104,36101,67.87,36101,36074,14207,21867,0,9,0,18,27,39.38,60.62,0.07,Leave
Carlisle,North West,80124,59723,59721,74.54,59721,59683,23788,35895,0,13,2,23,38,39.86,60.14,0.06,Leave
Copeland,North West,54206,37974,37975,70.06,37975,37947,14419,23528,0,9,3,16,28,38,62,0.07,Leave
Eden,North West,41872,31746,31746,75.82,31746,31718,14807,16911,0,12,1,15,28,46.68,53.32,0.09,Leave
South Lakeland,North West,81948,65375,65375,79.78,65375,65331,34531,30800,0,12,2,30,44,52.86,47.14,0.07,Remain
Burnley,North West,64461,43354,43350,67.25,43350,43316,14462,28854,0,11,0,23,34,33.39,66.61,0.08,Leave
Chorley,North West,84159,63564,63562,75.52,63560,63515,27417,36098,4,6,5,30,45,43.17,56.83,0.07,Leave
Fylde,North West,61174,46227,46227,75.57,46227,46206,19889,26317,0,5,1,15,21,43.04,56.96,0.05,Leave
Hyndburn,North West,62042,40173,40168,64.74,40168,40137,13569,26568,0,13,3,15,31,33.81,66.19,0.08,Leave
Lancaster,North West,100567,73102,73098,72.69,73098,73041,35732,37309,0,12,2,43,57,48.92,51.08,0.08,Leave
Pendle,North West,64534,45389,45388,70.33,45388,45335,16704,28631,0,15,7,31,53,36.85,63.15,0.12,Leave
Preston,North West,94284,64794,64794,68.72,64794,64745,30227,34518,2,19,0,28,49,46.69,53.31,0.08,Leave
Ribble Valley,North West,46148,36473,36466,79.02,36466,36442,15892,20550,3,6,1,14,24,43.61,56.39,0.07,Leave
Rossendale,North West,52750,38205,38204,72.43,38205,38181,15012,23169,0,9,1,14,24,39.32,60.68,0.06,Leave
South Ribble,North West,84573,63756,63755,75.38,63755,63724,26406,37318,0,15,2,14,31,41.44,58.56,0.05,Leave
West Lancashire,North West,85834,63921,63918,74.47,63918,63869,28546,35323,0,13,1,35,49,44.69,55.31,0.08,Leave
Wyre,North West,84471,63031,63028,74.61,63028,62979,22816,40163,3,19,8,19,49,36.23,63.77,0.08,Leave
Bolton,North West,197109,138206,138180,70.1,138180,138080,57589,80491,2,43,2,53,100,41.71,58.29,0.07,Leave
Bury,North West,141600,101153,101144,71.43,101144,101028,46354,54674,0,34,10,72,116,45.88,54.12,0.11,Leave
Manchester,North West,338064,202073,202067,59.77,202067,201814,121823,79991,0,78,0,175,253,60.36,39.64,0.13,Remain
Oldham,North West,158084,107493,107493,68,107493,107403,42034,65369,0,24,2,64,90,39.14,60.86,0.08,Leave
Rochdale,North West,156621,103319,103319,65.97,103319,103231,41217,62014,0,48,2,38,88,39.93,60.07,0.09,Leave
Salford,North West,173668,109926,109926,63.3,109926,109815,47430,62385,0,34,4,73,111,43.19,56.81,0.1,Leave
Stockport,North West,221162,163586,163584,73.97,163584,163489,85559,77930,0,27,4,64,95,52.33,47.67,0.06,Remain
Tameside,North West,168047,111018,111016,66.06,111016,110947,43118,67829,0,14,5,50,69,38.86,61.14,0.06,Leave
Trafford,North West,165294,125400,125400,75.86,125400,125311,72293,53018,0,23,5,61,89,57.69,42.31,0.07,Remain
Wigan,North West,235982,163381,163381,69.23,163381,163273,58942,104331,7,32,2,67,108,36.1,63.9,0.07,Leave
Knowsley,North West,111647,70939,70937,63.54,70937,70903,34345,36558,4,14,1,15,34,48.44,51.56,0.05,Leave
Liverpool,North West,317924,203733,203728,64.08,203728,203554,118453,85101,0,60,4,110,174,58.19,41.81,0.09,Remain
St. Helens,North West,136096,93730,93721,68.86,93721,93679,39322,54357,0,13,3,26,42,41.98,58.02,0.04,Leave
Sefton,North West,206298,147970,147970,71.73,147970,147878,76702,71176,0,26,0,66,92,51.87,48.13,0.06,Remain
Wirral,North West,242568,172137,172137,70.96,172137,172000,88931,83069,0,31,4,102,137,51.7,48.3,0.08,Remain
Northern Ireland,Northern Ireland,1260955,790647,790523,62.69,790523,790149,440707,349442,18,148,1,207,374,55.78,44.22,0.05,Remain
Clackmannanshire,Scotland,37841,25439,25439,67.23,25439,25427,14691,10736,0,6,0,6,12,57.78,42.22,0.05,Remain
Dumfries and Galloway,Scotland,115837,82718,82715,71.41,82715,82667,43864,38803,0,13,1,34,48,53.06,46.94,0.06,Remain
East Ayrshire,Scotland,91977,57859,57859,62.91,57859,57833,33891,23942,0,8,0,18,26,58.6,41.4,0.04,Remain
East Lothian,Scotland,77788,55822,55800,71.73,55800,55764,36026,19738,0,12,0,24,36,64.6,35.4,0.06,Remain
East Renfrewshire,Scotland,69575,52970,52969,76.13,52969,52941,39345,13596,0,7,0,21,28,74.32,25.68,0.05,Remain
Eilean Siar,Scotland,21259,14919,14919,70.18,14919,14903,8232,6671,0,3,0,13,16,55.24,44.76,0.11,Remain
Falkirk,Scotland,117392,79304,79302,67.55,79302,79258,44987,34271,0,7,2,35,44,56.76,43.24,0.06,Remain
Fife,Scotland,272995,182307,182307,66.78,182307,182220,106754,75466,2,29,4,52,87,58.59,41.41,0.05,Remain
Highland,Scotland,175563,125728,125728,71.61,125728,125657,70308,55349,0,27,2,42,71,55.95,44.05,0.06,Remain
Inverclyde,Scotland,58624,38722,38722,66.05,38722,38698,24688,14010,0,6,0,18,24,63.8,36.2,0.06,Remain
Midlothian,Scotland,66758,45505,45497,68.15,45497,45468,28217,17251,0,8,0,21,29,62.06,37.94,0.06,Remain
Moray,Scotland,71370,48148,48139,67.45,48139,48106,24114,23992,0,16,3,14,33,50.13,49.87,0.07,Remain
North Ayrshire,Scotland,104572,67548,67548,64.59,67548,67504,38394,29110,0,16,0,28,44,56.88,43.12,0.07,Remain
Orkney Islands,Scotland,16658,11402,11402,68.45,11402,11382,7189,4193,0,8,0,12,20,63.16,36.84,0.18,Remain
Perth and Kinross,Scotland,110224,81294,81294,73.75,81294,81255,49641,31614,1,14,0,24,39,61.09,38.91,0.05,Remain
Scottish Borders,Scotland,88440,64953,64953,73.44,64953,64914,37952,26962,0,14,0,25,39,58.47,41.53,0.06,Remain
Shetland Islands,Scotland,17375,12231,12231,70.39,12231,12222,6907,5315,0,2,0,7,9,56.51,43.49,0.07,Remain
South Ayrshire,Scotland,88116,61542,61542,69.84,61542,61506,36265,25241,0,14,2,20,36,58.96,41.04,0.06,Remain
South Lanarkshire,Scotland,248949,162691,162683,65.35,162683,162592,102568,60024,0,30,1,60,91,63.08,36.92,0.06,Remain
Stirling,Scotland,66100,48931,48931,74.03,48931,48899,33112,15787,0,11,1,20,32,67.72,32.28,0.07,Remain
