Area,Region,Electorate,Expected Ballots,Verified Ballots,Turnout (%),Votes Cast,Valid Votes,Remain Votes,Leave Votes,No Official Mark,Voting for both answers,Writing or mark,Unmarked or Void,Total,Remain (%),Leave (%),Rejected (%),Result
Aberdeen City,Scotland,154266,104809,104809,67.94,104809,104714,63985,40729,0,34,2,59,95,61.1,38.9,0.09,Remain
Aberdeenshire,Scotland,196809,139014,139014,70.63,139014,138961,76445,62516,0,19,1,33,53,55.01,44.99,0.04,Remain
Argyll and Bute,Scotland,66642,48734,48734,73.13,48734,48696,29494,19202,0,16,1,21,38,60.57,39.43,0.08,Remain
City of Edinburgh,Scotland,346073,252490,252481,72.96,252481,252294,187796,64498,0,71,1,115,187,74.44,25.56,0.07,Remain
Renfrewshire,Scotland,127294,88203,88197,69.29,88197,88129,57119,31010,0,17,5,46,68,64.81,35.19,0.08,Remain
West Dunbartonshire,Scotland,67595,43250,43245,63.98,43245,43220,26794,16426,0,9,0,16,25,61.99,38.01,0.06,Remain
West Lothian,Scotland,130925,88556,88556,67.64,88556,88508,51560,36948,0,22,2,24,48,58.25,41.75,0.05,Remain
Angus,Scotland,87137,59295,59282,68.03,59282,59258,32747,26511,0,9,1,14,24,55.26,44.74,0.04,Remain
Dundee City,Scotland,105554,66418,66418,62.92,66418,66385,39688,26697,0,12,0,21,33,59.78,40.22,0.05,Remain
North Lanarkshire,Scotland,254567,155045,155045,60.91,155045,154949,95549,59400,2,19,2,73,96,61.66,38.34,0.06,Remain
East Dunbartonshire,Scotland,83031,62418,62418,75.17,62418,62374,44534,17840,0,7,0,37,44,71.4,28.6,0.07,Remain
Glasgow City,Scotland,449806,253000,253000,56.25,253000,252809,168335,84474,1,67,7,116,191,66.59,33.41,0.08,Remain
Medway,South East,192524,138975,138975,72.18,138973,138886,49889,88997,0,27,9,51,87,35.92,64.08,0.06,Leave
Bracknell Forest,South East,85298,64928,64922,76.11,64922,64890,29888,35002,0,10,0,22,32,46.06,53.94,0.05,Leave
West Berkshire,South East,116757,93347,93345,79.95,93345,93277,48300,44977,0,27,4,37,68,51.78,48.22,0.07,Remain
Reading,South East,103172,74832,74825,72.53,74826,74767,43385,31382,0,32,0,27,59,58.03,41.97,0.08,Remain
Slough,South East,87873,54605,54604,62.13,54598,54542,24911,29631,1,32,2,21,56,45.67,54.33,0.1,Leave
Windsor and Maidenhead,South East,102665,81866,81865,79.73,81855,81792,44086,37706,0,14,2,47,63,53.9,46.1,0.08,Remain
Wokingham,South East,121891,97559,97551,80.03,97551,97501,55272,42229,0,23,2,25,50,56.69,43.31,0.05,Remain
Milton Keynes,South East,177211,130535,130536,73.66,130534,130456,63393,67063,0,32,1,45,78,48.59,51.41,0.06,Leave
Brighton and Hove,South East,198293,146846,146840,74.05,146829,146675,100648,46027,0,49,6,99,154,68.62,31.38,0.1,Remain
Portsmouth,South East,140517,98799,98786,70.3,98786,98720,41384,57336,0,27,0,39,66,41.92,58.08,0.07,Leave
Southampton,South East,158171,107775,107772,68.14,107775,107665,49738,57927,0,42,25,43,110,46.2,53.8,0.1,Leave
Isle of Wight,South East,109844,79431,79430,72.31,79430,79380,30207,49173,0,24,2,24,50,38.05,61.95,0.06,Leave
Aylesbury Vale,South East,136235,106908,106895,78.46,106895,106833,52877,53956,0,25,2,35,62,49.5,50.5,0.06,Leave
Chiltern,South East,70185,58655,58651,83.57,58651,58604,32241,26363,0,15,0,32,47,55.02,44.98,0.08,Remain
South Bucks,South East,52194,40755,40755,78.08,40755,40724,20077,20647,0,10,5,16,31,49.3,50.7,0.08,Leave
Wycombe,South East,125260,94869,94869,75.74,94869,94790,49261,45529,0,26,1,52,79,51.97,48.03,0.08,Remain
Eastbourne,South East,71726,53600,53598,74.73,53598,53545,22845,30700,2,15,5,31,53,42.67,57.33,0.1,Leave
Hastings,South East,61957,44390,44387,71.64,44387,44350,20011,24339,0,12,4,21,37,45.12,54.88,0.08,Leave
Lewes,South East,76428,59528,59531,77.89,59531,59482,30974,28508,0,20,0,29,49,52.07,47.93,0.08,Remain
Rother,South East,72755,57717,57715,79.33,57715,57669,23916,33753,0,16,0,30,46,41.47,58.53,0.08,Leave
Wealden,South East,121141,96966,96958,80.03,96944,96892,44084,52808,1,16,0,35,52,45.5,54.5,0.05,Leave
Basingstoke and Deane,South East,128677,100395,100395,78.02,100395,100328,48257,52071,0,25,2,40,67,48.1,51.9,0.07,Leave
East Hampshire,South East,90588,73971,73971,81.65,73967,73922,37346,36576,0,12,1,32,45,50.52,49.48,0.06,Remain
Eastleigh,South East,97280,76148,76148,78.28,76148,76074,36172,39902,0,29,1,44,74,47.55,52.45,0.1,Leave
Fareham,South East,90175,71772,71772,79.59,71772,71735,32210,39525,0,9,4,24,37,44.9,55.1,0.05,Leave
Gosport,South East,62781,46150,46150,73.51,46150,46127,16671,29456,0,10,3,10,23,36.14,63.86,0.05,Leave
Hart,South East,69946,57836,57822,82.67,57827,57795,30282,27513,0,9,0,23,32,52.4,47.6,0.06,Remain
Havant,South East,95366,70672,70670,74.1,70670,70629,26582,44047,0,24,0,17,41,37.64,62.36,0.06,Leave
New Forest,South East,141061,111786,111786,79.25,111786,111740,47199,64541,0,8,2,36,46,42.24,57.76,0.04,Leave
Rushmoor,South East,65790,48803,48800,74.18,48800,48780,20384,28396,0,6,1,13,20,41.79,58.21,0.04,Leave
Test Valley,South East,94559,75316,75316,79.65,75316,75261,36170,39091,0,13,4,38,55,48.06,51.94,0.07,Leave
Winchester,South East,89595,72801,72801,81.26,72801,72764,42878,29886,0,12,2,23,37,58.93,41.07,0.05,Remain
Ashford,South East,90516,69828,69828,77.14,69827,69786,28314,41472,0,13,0,28,41,40.57,59.43,0.06,Leave
Canterbury,South East,109399,82105,82105,75.05,82105,82048,40169,41879,0,21,1,35,57,48.96,51.04,0.07,Leave
Dartford,South East,73951,55884,55883,75.57,55883,55855,19985,35870,0,9,1,18,28,35.78,64.22,0.05,Leave
Dover,South East,85011,65057,65057,76.53,65057,65016,24606,40410,0,10,0,31,41,37.85,62.15,0.06,Leave
Gravesham,South East,72808,54554,54553,74.93,54553,54519,18876,35643,0,6,0,28,34,34.62,65.38,0.06,Leave
Maidstone,South East,117298,89177,89173,76.02,89173,89127,36762,52365,3,8,1,34,46,41.25,58.75,0.05,Leave
Sevenoaks,South East,87253,70399,70393,80.68,70393,70349,32091,38258,0,18,4,22,44,45.62,54.38,0.06,Leave
Shepway,South East,80879,60659,60659,75,60659,60613,22884,37729,0,13,2,31,46,37.75,62.25,0.08,Leave
Swale,South East,102209,75913,75913,74.27,75913,75869,28481,47388,0,16,0,28,44,37.54,62.46,0.06,Leave
Thanet,South East,99108,72149,72146,72.8,72146,72102,26065,46037,0,14,1,29,44,36.15,63.85,0.06,Leave
Tonbridge and Malling,South East,93019,74070,74066,79.62,74066,74021,32792,41229,0,15,1,29,45,44.3,55.7,0.06,Leave
Tunbridge Wells,South East,82181,65051,65047,79.14,65039,64996,35676,29320,0,13,2,28,43,54.89,45.11,0.07,Remain
Cherwell,South East,108342,81909,81912,75.6,81908,81836,40668,41168,0,29,1,42,72,49.69,50.31,0.09,Leave
Oxford,South East,97331,70421,70411,72.34,70411,70337,49424,20913,0,29,1,44,74,70.27,29.73,0.11,Remain
South Oxfordshire,South East,104231,84167,84167,80.75,84167,84110,46245,37865,0,18,0,39,57,54.98,45.02,0.07,Remain
Vale of White Horse,South East,94487,76706,76706,81.18,76706,76654,43462,33192,0,13,0,39,52,56.7,43.3,0.07,Remain
West Oxfordshire,South East,82441,65721,65719,79.72,65719,65671,35236,30435,0,8,1,39,48,53.66,46.34,0.07,Remain
Elmbridge,South East,98613,77069,77063,78.14,77058,77003,45841,31162,0,16,3,36,55,59.53,40.47,0.07,Remain
Epsom and Ewell,South East,56382,45348,45343,80.42,45343,45303,23596,21707,0,11,5,24,40,52.08,47.92,0.09,Remain
Guildford,South East,102209,78672,78671,76.96,78657,78613,44155,34458,0,19,6,19,44,56.17,43.83,0.06,Remain
Mole Valley,South East,66730,54832,54830,82.17,54829,54796,29088,25708,0,11,0,22,33,53.08,46.92,0.06,Remain
Reigate and Banstead,South East,103731,81200,81200,78.28,81200,81161,40181,40980,1,9,1,28,39,49.51,50.49,0.05,Leave
Runnymede,South East,58272,44328,44326,76.07,44326,44294,20259,24035,0,10,2,20,32,45.74,54.26,0.07,Leave
Spelthorne,South East,72674,56635,56639,77.93,56638,56609,22474,34135,0,13,2,14,29,39.7,60.3,0.05,Leave
Surrey Heath,South East,65569,52330,52330,79.81,52330,52305,25638,26667,0,8,1,16,25,49.02,50.98,0.05,Leave
Tandridge,South East,64044,51468,51466,80.36,51466,51420,24251,27169,0,16,0,30,46,47.16,52.84,0.09,Leave
Waverley,South East,92291,75999,75999,82.35,75999,75942,44341,31601,0,19,1,37,57,58.39,41.61,0.08,Remain
Woking,South East,71313,55261,55261,77.49,55261,55221,31007,24214,0,18,1,21,40,56.15,43.85,0.07,Remain
Adur,South East,48755,37253,37251,76.4,37251,37229,16914,20315,0,8,0,14,22,45.43,54.57,0.06,Leave
Arun,South East,117138,91203,91198,77.86,91199,91129,34193,56936,0,22,2,46,70,37.52,62.48,0.08,Leave
Chichester,South East,91659,71411,71406,77.91,71407,71337,35011,36326,3,27,1,39,70,49.08,50.92,0.1,Leave
Crawley,South East,73575,53884,53883,73.24,53884,53835,22388,31447,0,19,9,21,49,41.59,58.41,0.09,Leave
Horsham,South East,104270,85131,85133,81.65,85132,85088,43785,41303,2,16,5,21,44,51.46,48.54,0.05,Remain
Mid Sussex,South East,108416,87588,87588,80.79,87588,87528,46471,41057,0,40,2,18,60,53.09,46.91,0.07,Remain
Worthing,South East,81384,61420,61416,75.46,61416,61366,28851,32515,0,11,1,38,50,47.01,52.99,0.08,Leave
Bath and North East Somerset,South West,136522,105300,105298,77.13,105300,105230,60878,44352,0,20,5,45,70,57.85,42.15,0.07,Remain
"Bristol, City of",South West,312465,228704,228678,73.17,228646,228445,141027,87418,0,63,6,132,201,61.73,38.27,0.09,Remain
North Somerset,South West,160860,124637,124622,77.47,124622,124548,59572,64976,0,33,0,41,74,47.83,52.17,0.06,Leave
South Gloucestershire,South West,207793,158444,158424,76.24,158427,158333,74928,83405,0,28,4,62,94,47.32,52.68,0.06,Leave
Plymouth,South West,186989,133537,133524,71.41,133523,133455,53458,79997,1,18,1,48,68,40.06,59.94,0.05,Leave
Torbay,South West,102961,75873,75868,73.69,75868,75824,27935,47889,0,18,0,26,44,36.84,63.16,0.06,Leave
Bournemouth,South West,132752,92002,91998,69.3,91997,91926,41473,50453,0,31,1,39,71,45.12,54.88,0.08,Leave
Poole,South West,113421,85500,85494,75.38,85493,85448,35741,49707,2,12,0,31,45,41.83,58.17,0.05,Leave
Swindon,South West,148960,113064,113060,75.9,113060,112965,51220,61745,0,33,5,57,95,45.34,54.66,0.08,Leave
Cornwall,South West,419755,323528,323491,77.05,323442,323205,140540,182665,0,71,0,166,237,43.48,56.52,0.07,Leave
Isles of Scilly,South West,1799,1424,1424,79.16,1424,1424,803,621,0,0,0,0,0,56.39,43.61,0,Remain
Wiltshire,South West,366555,289110,289102,78.87,289102,288895,137258,151637,0,70,9,128,207,47.51,52.49,0.07,Leave
East Devon,South West,112527,88831,88831,78.94,88831,88783,40743,48040,0,23,0,25,48,45.89,54.11,0.05,Leave
Exeter,South West,86417,63888,63877,73.91,63867,63803,35270,28533,0,19,3,42,64,55.28,44.72,0.1,Remain
Mid Devon,South West,60532,48049,48049,79.38,48049,48006,22400,25606,0,7,3,33,43,46.66,53.34,0.09,Leave
North Devon,South West,75548,58054,58056,76.85,58056,58031,24931,33100,0,10,1,14,25,42.96,57.04,0.04,Leave
South Hams,South West,69121,55488,55486,80.27,55485,55450,29308,26142,0,15,0,20,35,52.85,47.15,0.06,Remain
Teignbridge,South West,103740,82383,82377,79.4,82369,82312,37949,44363,0,19,0,38,57,46.1,53.9,0.07,Leave
Torridge,South West,52881,41462,41461,78.41,41462,41429,16229,25200,0,11,1,21,33,39.17,60.83,0.08,Leave
West Devon,South West,43823,35613,35613,81.26,35612,35595,16658,18937,0,5,1,11,17,46.8,53.2,0.05,Leave
Christchurch,South West,39176,31071,31066,79.3,31066,31050,12782,18268,0,6,2,8,16,41.17,58.83,0.05,Leave
East Dorset,South West,71966,58530,58530,81.33,58530,58488,24786,33702,0,12,2,28,42,42.38,57.62,0.07,Leave
North Dorset,South West,52980,42228,42223,79.71,42228,42201,18399,23802,0,0,0,27,27,43.6,56.4,0.06,Leave
Purbeck,South West,36418,28736,28736,78.91,28736,28720,11754,16966,0,6,0,10,16,40.93,59.07,0.06,Leave
West Dorset,South West,82071,65237,65237,79.49,65237,65191,31924,33267,0,14,1,31,46,48.97,51.03,0.07,Leave
Weymouth and Portland,South West,50442,38273,38271,75.87,38271,38255,14903,23352,0,6,0,10,16,38.96,61.04,0.04,Leave
Cheltenham,South West,87060,66060,66059,75.88,66057,66013,37081,28932,0,18,2,24,44,56.17,43.83,0.07,Remain
Cotswold,South West,68734,54847,54847,79.8,54847,54821,28015,26806,0,10,2,14,26,51.1,48.9,0.05,Remain
Forest of Dean,South West,66705,51679,51678,77.47,51677,51643,21392,30251,0,17,1,16,34,41.42,58.58,0.07,Leave
Gloucester,South West,89661,64605,64608,72.06,64606,64577,26801,37776,0,14,1,14,29,41.5,58.5,0.04,Leave
Stroud,South West,92631,74129,74128,80.03,74128,74064,40446,33618,0,20,5,39,64,54.61,45.39,0.09,Remain
Tewkesbury,South West,67831,53687,53686,79.15,53686,53652,25084,28568,0,16,2,16,34,46.75,53.25,0.06,Leave
Mendip,South West,85068,65529,65509,77.01,65509,65455,33427,32028,0,16,5,33,54,51.07,48.93,0.08,Remain
Sedgemoor,South West,89714,68451,68448,76.3,68450,68414,26545,41869,1,13,1,21,36,38.8,61.2,0.05,Leave
South Somerset,South West,126495,99535,99535,78.69,99535,99467,42527,56940,0,22,0,46,68,42.75,57.25,0.07,Leave
Taunton Deane,South West,84164,65789,65785,78.16,65786,65733,30944,34789,0,21,1,31,53,47.08,52.92,0.08,Leave
West Somerset,South West,27478,21755,21752,79.17,21753,21734,8566,13168,1,10,0,8,19,39.41,60.59,0.09,Leave
Gibraltar,South West,24119,20172,20172,83.64,20172,20145,19322,823,0,8,0,19,27,95.91,4.09,0.13,Remain
Isle of Anglesey,Wales,51445,37980,37981,73.82,37978,37951,18618,19333,0,11,0,16,27,49.06,50.94,0.07,Leave
Gwynedd,Wales,84575,61245,61245,72.42,61245,61182,35517,25665,14,17,2,30,63,58.05,41.95,0.1,Remain
Conwy,Wales,91368,65558,65558,71.75,65554,65504,30147,35357,0,19,0,31,50,46.02,53.98,0.08,Leave
Denbighshire,Wales,75362,52108,52108,69.14,52108,52072,23955,28117,1,10,0,25,36,46,54,0.07,Leave
Flintshire,Wales,115964,86857,86854,74.9,86854,86797,37867,48930,0,22,2,33,57,43.63,56.37,0.07,Leave
Wrexham,Wales,98384,70409,70407,71.56,70407,70366,28822,41544,0,17,0,24,41,40.96,59.04,0.06,Leave
Ceredigion,Wales,53400,39775,39772,74.48,39772,39742,21711,18031,0,8,1,21,30,54.63,45.37,0.08,Remain
Pembrokeshire,Wales,92155,68556,68555,74.39,68555,68522,29367,39155,0,15,0,18,33,42.86,57.14,0.05,Leave
Carmarthenshire,Wales,139227,103129,103126,74.07,103126,103035,47654,55381,0,30,0,61,91,46.25,53.75,0.09,Leave
Swansea,Wales,172941,120371,120362,69.6,120362,120243,58307,61936,0,52,3,64,119,48.49,51.51,0.1,Leave
Neath Port Talbot,Wales,105766,75695,75694,71.57,75694,75652,32651,43001,1,17,0,24,42,43.16,56.84,0.06,Leave
Bridgend,Wales,104492,74379,74380,71.18,74378,74345,33723,40622,0,12,1,20,33,45.36,54.64,0.04,Leave
Vale of Glamorgan,Wales,95011,72348,72347,76.15,72348,72309,36681,35628,0,12,0,27,39,50.73,49.27,0.05,Remain
Cardiff,Wales,243689,169762,169753,69.66,169745,169604,101788,67816,0,56,3,82,141,60.02,39.98,0.08,Remain
Rhondda Cynon Taf,Wales,172890,116645,116645,67.47,116645,116563,53973,62590,0,34,0,48,82,46.3,53.7,0.07,Leave
Caerphilly,Wales,130801,92531,92528,70.74,92525,92473,39178,53295,1,19,3,29,52,42.37,57.63,0.06,Leave
Blaenau Gwent,Wales,51136,34812,34812,68.08,34812,34802,13215,21587,0,3,0,7,10,37.97,62.03,0.03,Leave
Torfaen,Wales,68957,48177,48172,69.86,48172,48144,19363,28781,0,11,2,15,28,40.22,59.78,0.06,Leave
Monmouthshire,Wales,71607,55670,55670,77.74,55670,55630,28061,27569,19,0,0,21,40,50.44,49.56,0.07,Remain
Newport,Wales,104977,73708,73708,70.21,73708,73649,32413,41236,3,29,2,25,59,44.01,55.99,0.08,Leave
Powys,Wales,103270,79519,79517,77,79515,79469,36762,42707,0,17,7,22,46,46.26,53.74,0.06,Leave
Merthyr Tydfil,Wales,42855,28881,28881,67.39,28881,28865,12574,16291,0,7,1,8,16,43.56,56.44,0.06,Leave
"Herefordshire, County of",West Midlands,138247,108336,108336,78.36,108336,108270,44148,64122,0,22,1,43,66,40.78,59.22,0.06,Leave
Telford and Wrekin,West Midlands,124338,89707,89704,72.15,89704,89603,32954,56649,0,11,0,90,101,36.78,63.22,0.11,Leave
Stoke-on-Trent,West Midlands,179010,117691,117680,65.74,117674,117590,36027,81563,0,19,6,59,84,30.64,69.36,0.07,Leave
Shropshire,West Midlands,236788,183328,183324,77.42,183323,183153,78987,104166,0,42,0,128,170,43.13,56.87,0.09,Leave
Cannock Chase,West Midlands,75010,53610,53610,71.47,53607,53578,16684,36894,0,15,2,12,29,31.14,68.86,0.05,Leave
East Staffordshire,West Midlands,83558,62164,62160,74.39,62161,62116,22850,39266,0,9,1,35,45,36.79,63.21,0.07,Leave
Lichfield,West Midlands,80369,63324,63318,78.78,63318,63278,26064,37214,0,16,1,23,40,41.19,58.81,0.06,Leave
Newcastle-under-Lyme,West Midlands,92816,68966,68966,74.3,68966,68934,25477,43457,0,13,0,19,32,36.96,63.04,0.05,Leave
South Staffordshire,West Midlands,85777,66741,66741,77.81,66739,66692,23444,43248,0,6,2,39,47,35.15,64.85,0.07,Leave
Stafford,West Midlands,99612,77524,77527,77.83,77527,77484,34098,43386,0,11,3,29,43,44.01,55.99,0.06,Leave
Staffordshire Moorlands,West Midlands,79347,59794,59793,75.36,59793,59760,21076,38684,0,13,0,20,33,35.27,64.73,0.06,Leave
Tamworth,West Midlands,56825,42152,42151,74.18,42151,42129,13705,28424,0,12,0,10,22,32.53,67.47,0.05,Leave
North Warwickshire,West Midlands,49790,37975,37975,76.27,37975,37954,12569,25385,0,9,0,12,21,33.12,66.88,0.06,Leave
Nuneaton and Bedworth,West Midlands,93978,69878,69876,74.35,69876,69831,23736,46095,0,20,2,23,45,33.99,66.01,0.06,Leave
Rugby,West Midlands,74137,58599,58593,79.03,58593,58549,25350,33199,0,13,2,29,44,43.3,56.7,0.08,Leave
Stratford-on-Avon,West Midlands,98014,79223,79217,80.82,79217,79158,38341,40817,0,9,0,50,59,48.44,51.56,0.07,Leave
Warwick,West Midlands,103099,81695,81695,79.22,81680,81618,47976,33642,0,33,0,29,62,58.78,41.22,0.08,Remain
Bromsgrove,West Midlands,74170,58855,58855,79.35,58855,58815,26252,32563,0,11,2,27,40,44.63,55.37,0.07,Leave
Malvern Hills,West Midlands,60217,48538,48538,80.61,48538,48497,23203,25294,0,10,0,31,41,47.84,52.16,0.08,Leave
Redditch,West Midlands,61038,45914,45913,75.22,45912,45882,17303,28579,0,7,0,23,30,37.71,62.29,0.07,Leave
Worcester,West Midlands,73516,54293,54289,73.85,54290,54239,25125,29114,7,22,2,20,51,46.32,53.68,0.09,Leave
Wychavon,West Midlands,94497,76428,76425,80.88,76425,76389,32188,44201,0,15,0,21,36,42.14,57.86,0.05,Leave
Wyre Forest,West Midlands,77878,57668,57666,74.05,57666,57632,21240,36392,0,6,0,28,34,36.85,63.15,0.06,Leave
Birmingham,West Midlands,707293,451422,451336,63.81,451316,450702,223451,227251,0,311,17,286,614,49.58,50.42,0.14,Leave
Coventry,West Midlands,221389,153241,153234,69.21,153234,153064,67967,85097,0,85,0,85,170,44.4,55.6,0.11,Leave
Dudley,West Midlands,244516,175351,175333,71.71,175333,175226,56780,118446,0,41,2,64,107,32.4,67.6,0.06,Leave
Sandwell,West Midlands,221429,147428,147418,66.58,147418,147254,49004,98250,0,90,2,72,164,33.28,66.72,0.11,Leave
Solihull,West Midlands,160425,122026,122017,76.06,122020,121950,53466,68484,0,25,0,45,70,43.84,56.16,0.06,Leave
Walsall,West Midlands,194729,135690,135684,69.68,135685,135579,43572,92007,0,59,3,44,106,32.14,67.86,0.08,Leave
Wolverhampton,West Midlands,174760,118038,118037,67.54,118037,117936,44138,73798,0,45,7,49,101,37.43,62.57,0.09,Leave
"Kingston upon Hull, City of",Yorkshire and The Humber,180230,113439,113439,62.94,113436,113355,36709,76646,0,23,4,54,81,32.38,67.62,0.07,Leave
East Riding of Yorkshire,Yorkshire and The Humber,266047,199056,199039,74.81,199036,198915,78779,120136,0,36,3,82,121,39.6,60.4,0.06,Leave
North East Lincolnshire,Yorkshire and The Humber,116302,79016,79013,67.94,79011,78982,23797,55185,1,4,1,23,29,30.13,69.87,0.04,Leave
North Lincolnshire,Yorkshire and The Humber,123611,88912,88907,71.92,88906,88862,29947,58915,0,11,3,30,44,33.7,66.3,0.05,Leave
York,Yorkshire and The Humber,155157,109695,109691,70.69,109681,109600,63617,45983,0,20,5,56,81,58.04,41.96,0.07,Remain
Craven,Yorkshire and The Humber,44320,35907,35907,81.02,35907,35891,16930,18961,0,6,0,10,16,47.17,52.83,0.04,Leave
Hambleton,Yorkshire and The Humber,70133,55016,55016,78.45,55016,54982,25480,29502,0,18,1,15,34,46.34,53.66,0.06,Leave
Harrogate,Yorkshire and The Humber,119987,94669,94665,78.89,94653,94585,48211,46374,2,25,3,38,68,50.97,49.03,0.07,Remain
Richmondshire,Yorkshire and The Humber,36794,27652,27652,75.15,27652,27636,11945,15691,0,6,0,10,16,43.22,56.78,0.06,Leave
Ryedale,Yorkshire and The Humber,41529,32069,32069,77.22,32069,32050,14340,17710,0,5,2,12,19,44.74,55.26,0.06,Leave
Scarborough,Yorkshire and The Humber,82900,60540,60539,73.03,60539,60511,22999,37512,0,6,0,22,28,38.01,61.99,0.05,Leave
Selby,Yorkshire and The Humber,65278,51641,51639,79.1,51636,51603,21071,30532,0,7,2,24,33,40.83,59.17,0.06,Leave
Barnsley,Yorkshire and The Humber,175809,122982,122972,69.95,122972,122909,38951,83958,0,17,1,45,63,31.69,68.31,0.05,Leave
Doncaster,Yorkshire and The Humber,217432,151254,151246,69.56,151246,151182,46922,104260,0,19,0,45,64,31.04,68.96,0.04,Leave
Rotherham,Yorkshire and The Humber,197623,137478,137474,69.56,137470,137387,44115,93272,0,30,4,49,83,32.11,67.89,0.06,Leave
Sheffield,Yorkshire and The Humber,396406,266954,266951,67.34,266951,266753,130735,136018,0,76,6,116,198,49.01,50.99,0.07,Leave
Bradford,Yorkshire and The Humber,342817,228729,228729,66.72,228727,228488,104575,123913,0,121,5,113,239,45.77,54.23,0.1,Leave
Calderdale,Yorkshire and The Humber,149195,106005,106008,71.05,106004,105925,46950,58975,0,22,15,42,79,44.32,55.68,0.07,Leave
Kirklees,Yorkshire and The Humber,307081,217460,217449,70.8,217428,217240,98485,118755,0,86,7,95,188,45.33,54.67,0.09,Leave
Leeds,Yorkshire and The Humber,543033,387730,387730,71.39,387677,387337,194863,192474,39,116,8,177,340,50.31,49.69,0.09,Remain
Wakefield,Yorkshire and The Humber,246096,175261,175259,71.17,175155,175042,58877,116165,0,46,4,63,113,33.64,66.36,0.06,Leave